,code,name,KNN
0,E63000792,Blackpool,0
1,E63004875,Canvey Island,1
2,E63006170,Haywards Heath,2
3,E63002317,Loughborough,3
4,E63005466,Maidstone,4
5,E63000713,Keighley,5
6,E63002801,Hinckley,6
7,E63000957,Pontefract,7
8,E63001481,Runcorn,8
9,E63000651,Fleetwood,9
